Index,Candidate Name,English Language,Mathematics,Integrated Science,Social Studies,Ghanaian Language,Basic Design & Technology,Religious & Moral Education,Physical Education,Total Score
1,Kwame Manu,80,85,75,82,70,75,80,82,492
2,Joyce Owusu,90,95,80,88,85,85,88,90,528
3,Kwesi Gyamfi,75,82,68,70,72,65,75,78,405
4,Akua Ababio,85,88,75,80,78,82,80,85,483
5,Kwadwo Owusu,92,90,85,82,75,90,85,90,514
6,Afia Agyeman,78,82,80,85,72,78,82,75,472
7,Kwame Nsiah,82,88,78,85,70,85,80,82,490
8,Ama Acheampong,80,85,82,80,75,75,78,80,480
9,Kwesi Ansah,85,82,80,78,72,80,82,78,477
10,Akosua Kumi,90,92,85,88,80,90,88,92,535
